Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1/2,cup,,684.0,31.428,21.372,57.6
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
purpose flour,3,teaspoons,,-,-,-,-
egg,3,,,214.5,1.08,18.84,14.265
buttermilk,1,cup,,-,-,-,-
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
nutmeg,1/4,teaspoon,ground,2.8875,0.2711,0.0321,0.1997
pie crust,1,,unbaked,-,-,-,-
