Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
potato,1,,sweet,-,-,-,-
bacon,4,slices,,467.04,1.4336,14.1344,44.4528
vegetable oil,2,teaspoons,,78.1547,0.0,0.0,9.0667
onion,1/2,,chopped,14.0,3.2689999999999997,0.385,0.035
purpose flour,2,cups,,-,-,-,-
baking powder,1 1/2,teaspoons,,3.657,1.9113,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
curry powder,1,teaspoon,mild,6.5,1.1166,0.2858,0.2802
salt,1/2,teaspoon,,-,-,-,-
cheddar cheese,1,cup,shredded,-,-,-,-
egg,2,,,143.0,0.72,12.56,9.51
milk,1,cup,,148.84,11.6632,7.686,7.9788
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
butter,1/2,cup,unsalted melted,684.0,31.428,21.372,57.6
