Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
vegetable oil,1/3,cup,,626.3867,0.0,0.0,72.6667
white sugar,1,cup,,774.0,199.96,0.0,0.0
egg,3,,,214.5,1.08,18.84,14.265
molasses,1/4,cup,,244.325,62.96,0.0,0.0842
purpose flour,2 1/4,cups,,-,-,-,-
wheat flour,1,cup,,408.0,86.36399999999999,15.852,3.0
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
ginger,1 1/2,tablespoons,ground,7.2,1.5993,0.1638,0.0675
cinnamon,3/4,tablespoon,ground,-,-,-,-
clove,1/2,tablespoon,ground,8.905,2.1297,0.19399999999999998,0.4225
nutmeg,1/4,teaspoon,ground,2.8875,0.2711,0.0321,0.1997
