Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,1 1/2,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
banana,3,,mashed,600.75,154.17,7.3575,2.2275
white sugar,3/4,cup,,580.5,149.97,0.0,0.0
egg,1,,beaten,71.5,0.36,6.28,4.755
butter,1/3,cup,melted,85.5,3.9285,2.6715,7.2
brown sugar,1/3,cup,,278.6667,71.9327,0.08800000000000001,0.0
purpose flour,2,tablespoons,,-,-,-,-
cinnamon,1/8,teaspoon,ground,-,-,-,-
butter,1,tablespoon,,85.5,3.9285,2.6715,7.2
