Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,3,tablespoons,,256.5,11.7855,8.0145,21.6
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
egg,2,,,143.0,0.72,12.56,9.51
egg yolk,1,,,54.74,0.6103,2.6962,4.5118
lemon juice,1,teaspoon,,1.1183,0.3508,0.0178,0.0122
purpose flour,2 1/3,cups,,-,-,-,-
baking powder,2 1/2,teaspoons,,6.095,3.1855,0.0,0.0
cinnamon,1 1/4,teaspoons,ground,-,-,-,-
salt,1/4,teaspoon,,-,-,-,-
nutmeg,1/4,teaspoon,ground,2.8875,0.2711,0.0321,0.1997
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
