Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
potato,2,,peeled sliced sweet,-,-,-,-
butter,1,tablespoon,melted,85.5,3.9285,2.6715,7.2
salt,1/2,teaspoon,,-,-,-,-
brown sugar,2,teaspoons,,22.8,5.8854,0.0072,0.0
cinnamon,1/2,teaspoon,ground,-,-,-,-
