Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
cocoa powder,1/3,cup,unsweetened,65.36,16.598,5.6187,3.9273
baking powder,1 1/2,teaspoons,,3.657,1.9113,0.0,0.0
baking soda,3/4,teaspoon,,0.0,0.0,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
butter,1,cup,unsalted,1368.0,62.856,42.744,115.2
white sugar,1 1/4,cups,,967.5,249.95,0.0,0.0
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
egg,3,,,214.5,1.08,18.84,14.265
cream,1,cup,sour,455.4,10.649000000000001,5.612,44.505
chocolate chip,1,cup,semisweet,-,-,-,-
pecan,1,cup,chopped,286.3467,53.663999999999994,5.8933,6.032
white sugar,1/4,cup,,967.5,249.95,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
