Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
pecan,2,cups,chopped,572.6933,107.32799999999999,11.7867,12.064
confectioner sugar,1/2,cup,,-,-,-,-
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
buttermilk,1/2,cup,,-,-,-,-
heavy cream,1/4,cup,,102.0,0.8220000000000001,0.852,10.824000000000002
butter,2,tablespoons,,171.0,7.857,5.343,14.4
salt,1/8,teaspoon,,-,-,-,-
baking soda,3/4,teaspoon,,0.0,0.0,0.0,0.0
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
