Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1/4,cup,,342.0,15.714,10.686,28.8
white sugar,1,cup,,774.0,199.96,0.0,0.0
egg,2,,beaten,143.0,0.72,12.56,9.51
purpose flour,2,cups,,-,-,-,-
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
cream tartar,1,teaspoon,,7.74,1.845,0.0,0.0
salt,1,pinch,,-,-,-,-
cream,1,cup,sour,455.4,10.649000000000001,5.612,44.505
raisin,1,cup,,498.3,131.208,5.5935,0.759
