Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
coconut,5,cups,grated,1938.0,220.3625,13.3025,118.9575
water,2,cups,boiling,0.0,0.0,0.0,0.0
cornstarch,5,tablespoons,,152.4,36.508,0.10400000000000001,0.02
white sugar,5,tablespoons,,243.81,62.9874,0.0,0.0
nutmeg,1/4,teaspoon,ground,2.8875,0.2711,0.0321,0.1997
salt,1,pinch,,-,-,-,-
vanilla extract,2,teaspoons,,24.191999999999997,1.0626,0.005,0.005
