Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,6,,,429.0,2.16,37.68,28.53
mayonnaise,2,tablespoons,,108.3,0.0,0.111,12.0
dijon mustard,1,teaspoon,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
black pepper,1/4,teaspoon,ground,1.4432,0.3677,0.0597,0.0187
cayenne pepper,1/4,teaspoon,ground,1.431,0.2548,0.054000000000000006,0.0777
