Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,1 1/2,pounds,ground,1347.1709,0.0,132.1316,86.6136
onion,1,,chopped,64.0,14.944,1.76,0.16
red bell pepper,1,,chopped,-,-,-,-
tomato paste,1,can,,139.4,32.147,7.343999999999999,0.799
water,1,cup,,0.0,0.0,0.0,0.0
garlic,3,cloves,minced,13.41,2.9754,0.5724,0.045
chili powder,1,tablespoon,,22.56,3.9760000000000004,1.0768,1.1424
paprika,1,teaspoon,,6.486000000000001,1.2418,0.3252,0.2965
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
white vinegar,1,teaspoon,distilled,0.9,0.002,0.0,0.0
brown sugar,3,tablespoons,,102.6,26.4843,0.0324,0.0
oregano,1,teaspoon,,2.65,0.6892,0.09,0.0428
salt,1/2,teaspoon,,-,-,-,-
black pepper,1/2,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
hamburger bun,8,,,-,-,-,-
