Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
red potato,8,,shredded,-,-,-,-
onion,1,,minced sweet,60.0,14.01,1.65,0.15
egg,3,,beaten,214.5,1.08,18.84,14.265
purpose flour,3,tablespoons,,-,-,-,-
baking powder,1/2,teaspoon,,1.219,0.6371,0.0,0.0
rosemary,1,tablespoon,,2.227,0.3519,0.0563,0.0996
salt,1,tablespoon,,-,-,-,-
black pepper,2,teaspoons,ground,11.546,2.9417,0.4779,0.15
lime juice,1 1/2,teaspoons,,1.8906,0.6368,0.0318,0.0053
vegetable oil,2,tablespoons,,234.46400000000003,0.0,0.0,27.2
