Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1/2,cup,unsalted,684.0,31.428,21.372,57.6
confectioner sugar,1,cup,sifted,-,-,-,-
egg white,4,,,68.64,0.9636,14.388,0.2244
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
cake flour,1,cup,,495.94,106.9011,11.234000000000002,1.1782
