Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,1,pound,ground lean,530.4012,0.0,104.5842,12.1947
bread crumb,1,cup,,426.6,77.7384,14.418,5.724
yellow onion,1,,minced,114.84,6.8382,0.8265,9.396
egg,1,,,71.5,0.36,6.28,4.755
whipping cream,1/2,cup,,175.2,1.776,1.3019999999999998,18.546
salt,2,teaspoons,,-,-,-,-
allspice,1,teaspoon,ground,4.997,1.3703,0.1157,0.1651
butter,1/4,cup,,342.0,15.714,10.686,28.8
purpose flour,2,tablespoons,,-,-,-,-
milk,2,cups,,297.68,23.3264,15.372,15.9576
whipping cream,1/2,cup,,175.2,1.776,1.3019999999999998,18.546
