Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
vegetable oil,2,quarts,,-,-,-,-
water,1,cup,,0.0,0.0,0.0,0.0
margarine,1/2,cup,,811.0319999999999,1.0152,1.0152,90.804
purpose flour,1,cup,,-,-,-,-
salt,1/4,teaspoon,,-,-,-,-
egg,3,,,214.5,1.08,18.84,14.265
white sugar,1/4,cup,,193.5,49.99,0.0,0.0
cinnamon,1/4,teaspoon,ground,-,-,-,-
