Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,1,cup,,0.0,0.0,0.0,0.0
butter,1/2,cup,,684.0,31.428,21.372,57.6
purpose flour,1,cup,sifted,-,-,-,-
salt,1/4,teaspoon,,-,-,-,-
egg,4,,,286.0,1.44,25.12,19.02
heavy cream,1,pint,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
chocolate chip,1/2,cup,semisweet,-,-,-,-
