Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2 1/2,cups,,-,-,-,-
white sugar,1/3,cup,,258.0,66.6533,0.0,0.0
baking powder,2 1/2,teaspoons,,6.095,3.1855,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg,1,,,71.5,0.36,6.28,4.755
vegetable oil,1/2,cup,,939.58,0.0,0.0,109.0
red wine,1/3,cup,,-,-,-,-
egg white,1,,,17.16,0.2409,3.597,0.0561
sesame seed,2,tablespoons,toasted,171.0,7.857,5.343,14.4
