Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,1,cup,,0.0,0.0,0.0,0.0
white sugar,2 1/2,tablespoons,,387.0,99.98,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
vegetable oil,2,tablespoons,,234.46400000000003,0.0,0.0,27.2
purpose flour,1,cup,,-,-,-,-
oil,2,quarts,,-,-,-,-
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
