Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,1 1/2,cups,,-,-,-,-
baking powder,1 1/2,teaspoons,,3.657,1.9113,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
nutmeg,1/4,teaspoon,,2.8875,0.2711,0.0321,0.1997
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
shortening,1/3,cup,,604.0667,0.0,0.0,68.3333
egg,1,,,71.5,0.36,6.28,4.755
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
margarine,6,tablespoons,melted,608.274,0.7614,0.7614,68.10300000000001
