Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,3,,,214.5,1.08,18.84,14.265
milk,1 1/4,cups,,186.05,14.579,9.6075,9.9735
purpose flour,3/4,cup,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
butter,1,tablespoon,,85.5,3.9285,2.6715,7.2
