Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
potato,4,,peeled diced,-,-,-,-
vegetable oil,1,tablespoon,,117.23200000000001,0.0,0.0,13.6
red onion,1,,minced,64.0,14.944,1.76,0.16
tomato,1,,diced,32.76,7.0798,1.6016,0.364
garam masala,1,teaspoon,,-,-,-,-
cayenne pepper,1/2,teaspoon,,2.862,0.5097,0.1081,0.1554
salt,1/2,teaspoon,,-,-,-,-
white sugar,1/4,teaspoon,,4.0635,1.0498,0.0,0.0
cilantro,1,tablespoon,chopped,0.23,0.0367,0.0213,0.0052
