Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
bread flour,3,cups,divided,1483.71,298.0983,49.2378,6.8226
water,1,cup,,0.0,0.0,0.0,0.0
yeast,1,tablespoon,,33.3,3.6756,4.2984,0.162
salt,1/2,teaspoon,,-,-,-,-
olive oil,2,tablespoons,,238.68,0.0,0.0,27.0
