Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,3,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
buttermilk,1 1/2,cups,,-,-,-,-
raisin,1/2,cup,,249.15,65.604,2.7968,0.3795
egg,2,,,143.0,0.72,12.56,9.51
caraway seed,1,tablespoon,,22.311,3.3433,1.3246,0.9775
