Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
peach,3,,peeled pitted sliced,180.18,44.0748,4.2042,1.155
cinnamon,1,teaspoon,ground,-,-,-,-
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
shortening,1/2,cup,,906.1,0.0,0.0,102.5
white sugar,1,cup,,1161.0,299.94,0.0,0.0
purpose flour,1 1/2,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
milk,1,cup,,148.84,11.6632,7.686,7.9788
water,2,cups,boiling,0.0,0.0,0.0,0.0
butter,3,tablespoons,,256.5,11.7855,8.0145,21.6
