Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
peanut butter,1 1/2,cups,,2279.43,83.4759,93.1122,193.2678
butter,1,cup,softened,1368.0,62.856,42.744,115.2
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
confectioner sugar,6,cups,,-,-,-,-
chocolate chip,4,cups,semisweet,-,-,-,-
