Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
white sugar,3,tablespoons,,146.286,37.7924,0.0,0.0
heavy cream,1,cup,,408.0,3.2880000000000003,3.408,43.29600000000001
egg yolk,3,,,164.22,1.8309,8.0886,13.5354
vanilla extract,1/4,teaspoon,,3.0239999999999996,0.1328,0.0006,0.0006
white sugar,2,tablespoons,divided,146.286,37.7924,0.0,0.0
