Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
baking powder,3,teaspoons,,7.314,3.8226,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
white sugar,2,tablespoons,,97.524,25.195,0.0,0.0
milk,3/4,cup,,111.63,8.7474,5.7645,5.9841
vegetable oil,1,quart,,-,-,-,-
