Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
water,1 1/2,cups,,0.0,0.0,0.0,0.0
shortening,4,cups,,7248.8,0.0,0.0,820.0
