Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
cornmeal,2,cups,,883.28,187.6116,19.8128,8.7596
purpose flour,2,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
baking powder,2,tablespoons,,14.628,7.6452,0.0,0.0
egg,2,,,143.0,0.72,12.56,9.51
margarine,1,cup,melted,1622.0639999999999,2.0304,2.0304,181.608
buttermilk,4,cups,,-,-,-,-
corn oil,1/4,cup,,490.5,0.0,0.0,54.5
