Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
chicken breast half,8,,skinless boneless,-,-,-,-
butter,1/3,cup,softened,456.0,20.951999999999998,14.248,38.4
black pepper,1/2,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
garlic powder,1,teaspoon,,10.261,2.2546,0.5131,0.0226
egg,2,,,143.0,0.72,12.56,9.51
water,3,tablespoons,,0.0,0.0,0.0,0.0
black pepper,1/4,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
garlic powder,1/4,teaspoon,,10.261,2.2546,0.5131,0.0226
dill weed,1,teaspoon,,0.0797,0.013000000000000001,0.0064,0.0021
purpose flour,1/2,cup,,-,-,-,-
bread crumb,1/2,cup,,213.3,38.8692,7.209,2.862
vegetable oil,2,cups,,3758.32,0.0,0.0,436.0
lemon,1/2,,sliced,0.6404,0.2058,0.0243,0.0066
parsley,1/4,cup,chopped,5.4,0.9495,0.4455,0.1185
