Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,1 1/2,cups,,-,-,-,-
baking powder,1 1/4,teaspoons,,3.0475,1.5928,0.0,0.0
salt,1/4,teaspoon,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
butter,3,tablespoons,,256.5,11.7855,8.0145,21.6
egg,2,,beaten,143.0,0.72,12.56,9.51
vegetable oil,1,quart,,-,-,-,-
confectioner sugar,1,cup,,-,-,-,-
honey,1,cup,,-,-,-,-
