Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
olive oil,2,tablespoons,,238.68,0.0,0.0,27.0
onion,1,,minced,64.0,14.944,1.76,0.16
curry powder,1,teaspoon,,6.5,1.1166,0.2858,0.2802
mustard,1,teaspoon,,0.315,0.0545,0.0334,0.0049
tomato,8,,diced,321.6792,69.5184,15.7265,3.5742
garlic,4,cloves,crushed,17.88,3.9672,0.7632,0.06
garam masala,2,teaspoons,,-,-,-,-
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
salt,1,teaspoon,,-,-,-,-
chicken breast,4,,skinless boneless cut,3120.7192,0.0,378.2965,167.8294
pea,1,cup,,41.16,7.399,2.7439999999999998,0.196
cilantro,1/4,cup,chopped,0.92,0.1468,0.0852,0.0208
