Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
wheat flour,1,cup,sifted,408.0,86.36399999999999,15.852,3.0
salt,1/2,teaspoon,,-,-,-,-
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
butter,3/4,cup,softened,1026.0,47.141999999999996,32.058,86.4
brown sugar,1 1/2,cups,,1254.0,323.697,0.396,0.0
egg,1,,,71.5,0.36,6.28,4.755
water,1/4,cup,,0.0,0.0,0.0,0.0
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
oat,3,cups,rolled,693.72,186.7404,48.786,19.8246
