Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
pork,1 1/2,pounds,ground,2558.304,0.0,94.6436,238.6163
beef,1,pound,ground lean,530.4012,0.0,104.5842,12.1947
lamb,1/2,pound,ground,605.556,0.0,38.2838,48.9661
egg white,1,,,17.16,0.2409,3.597,0.0561
garlic,4,cloves,minced,17.88,3.9672,0.7632,0.06
salt,1,teaspoon,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
black pepper,2,teaspoons,ground,11.546,2.9417,0.4779,0.15
cayenne pepper,1,teaspoon,,5.724,1.0193,0.2162,0.3109
paprika,1/2,teaspoon,,3.2430000000000003,0.6209,0.1626,0.1482
