Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2 1/2,cups,,-,-,-,-
baking powder,1/2,teaspoon,,1.219,0.6371,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
white sugar,9,tablespoons,,438.858,113.3773,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
butter,3 1/2,tablespoons,softened,299.25,13.7498,9.3502,25.2
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
egg,2,,,143.0,0.72,12.56,9.51
raisin,1/2,cup,,249.15,65.604,2.7968,0.3795
white sugar,1,tablespoon,,438.858,113.3773,0.0,0.0
