Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
chicken,1,,cut,-,-,-,-
butter,1/2,cup,divided,684.0,31.428,21.372,57.6
salt,1/2,teaspoon,,-,-,-,-
black pepper,1/4,teaspoon,,1.4432,0.3677,0.0597,0.0187
honey,1/4,cup,,-,-,-,-
molasses,1/4,cup,,244.325,62.96,0.0,0.0842
mustard,1/4,cup,prepared,3.78,0.6538,0.4004,0.0588
curry powder,1,teaspoon,,6.5,1.1166,0.2858,0.2802
