Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,1,pound,ground lean,530.4012,0.0,104.5842,12.1947
italian sausage,8,ounces,,784.7139999999999,1.4742,32.3184,71.0552
tomato puree,1,can,,312.36,73.8156,13.562999999999999,1.7262
tomato paste,2,cans,,278.8,64.294,14.687999999999999,1.598
white sugar,2,tablespoons,,97.524,25.195,0.0,0.0
salt,1,teaspoon,,-,-,-,-
garlic,1,clove,minced,4.47,0.9918,0.1908,0.015
parsley,1 1/2,tablespoons,,2.052,0.3608,0.1693,0.045
lasagna noodle,9,,,-,-,-,-
cottage cheese,3,cups,,617.4,21.294,70.056,27.09
egg,2,,beaten,143.0,0.72,12.56,9.51
black pepper,1/2,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
parmesan cheese,1/2,cup,grated,148.0,16.0,16.0,2.0
parsley,1 1/2,tablespoons,,2.052,0.3608,0.1693,0.045
salt,1/2,teaspoon,,-,-,-,-
mozzarella cheese,16,ounces,sliced,1469.6377,123.4677,61.5071,81.0569
