Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
salt,2,tablespoons,,-,-,-,-
black pepper,2,tablespoons,ground,5.773,1.4708,0.239,0.075
egg,5,,,357.5,1.8,31.4,23.775
milk,1/4,cup,,37.21,2.9158,1.9215,1.9947
salt,1,teaspoon,,-,-,-,-
black pepper,1,teaspoon,ground,5.773,1.4708,0.239,0.075
vegetable oil,1,quart,,-,-,-,-
cucumber,2,,cut,-,-,-,-
