Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,3,cups,divided,0.0,0.0,0.0,0.0
white sugar,2,cups,divided,1548.0,399.92,0.0,0.0
lime,1,,juiced,1.2604,0.4245,0.0212,0.0035
vanilla extract,2,teaspoons,divided,24.191999999999997,1.0626,0.005,0.005
vegetable oil,2 1/2,cups,,4697.9,0.0,0.0,545.0
salt,1/2,teaspoon,,-,-,-,-
purpose flour,1,cup,,-,-,-,-
egg,4,,,286.0,1.44,25.12,19.02
corn oil,2,cups,,3924.0,0.0,0.0,436.0
