Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,2,,,143.0,0.72,12.56,9.51
parmesan cheese,1/3,cup,grated,98.6667,10.6667,10.6667,1.3333
parsley,1,tablespoon,,1.368,0.2405,0.1129,0.03
black pepper,1/4,teaspoon,ground,1.4432,0.3677,0.0597,0.0187
salt,1,teaspoon,,-,-,-,-
water,1,quart,,-,-,-,-
salt,1,teaspoon,,-,-,-,-
white rice,1,cup,uncooked,675.25,147.9075,13.1905,1.2209999999999999
bread crumb,1 1/2,cups,,639.9,116.6076,21.627,8.586
olive oil,2,cups,,3818.88,0.0,0.0,432.0
