Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,2,tablespoons,,171.0,7.857,5.343,14.4
pork chop,4,,cut,3284.0127,664.7858,107.2294,21.4096
salt,1/2,teaspoon,,-,-,-,-
black pepper,1/2,teaspoon,,2.8865,0.7354,0.1195,0.0375
onion,1,,sliced,64.0,14.944,1.76,0.16
garlic,2,cloves,chopped,8.94,1.9836,0.3816,0.03
basil,1/4,cup,chopped,1.38,0.159,0.18899999999999997,0.0384
tomato,1,,chopped,32.76,7.0798,1.6016,0.364
mushroom,5,,sliced,-,-,-,-
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
cream chicken soup,1,can,condensed,274.5,21.838,7.2589999999999995,17.5985
cream,4,teaspoons,sour,31.68,0.7408,0.3904,3.096
