Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
spaghetti,1,pound,,140.6138,31.3433,2.903,2.5855
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
bacon,8,slices,diced,934.08,2.8672,28.2688,88.9056
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
onion,1,,chopped,64.0,14.944,1.76,0.16
garlic,1,clove,minced,4.47,0.9918,0.1908,0.015
white wine,1/4,cup,,-,-,-,-
egg,4,,,286.0,1.44,25.12,19.02
parmesan cheese,1/2,cup,grated,37.0,4.0,4.0,0.5
salt black pepper,1 to taste,pinch,,-,-,-,-
parsley,2,tablespoons,chopped,2.736,0.4811,0.2257,0.06
parmesan cheese,2,tablespoons,grated,37.0,4.0,4.0,0.5
