Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
yellow cornmeal,1,cup,,407.48,85.7416,10.1016,4.148
wheat flour,2,tablespoons,,51.0,10.7955,1.9815,0.375
salt,1/2,teaspoon,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
shortening,1 1/2,tablespoons,melted,169.72799999999998,0.0,0.0,19.2
milk,1,cup,boiling,552.0,13.296,5.496,57.216
egg,1,,separated,71.5,0.36,6.28,4.755
