Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
milk,1 1/2,cups,,223.26,17.4948,11.529000000000002,11.9682
egg yolk,3,,,164.22,1.8309,8.0886,13.5354
vanilla extract,2,tablespoons,,74.88,3.2889999999999997,0.0156,0.0156
purpose flour,1 1/2,cups,,-,-,-,-
sugar,2,tablespoons,,110.124,27.5448,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
butter,5,tablespoons,melted,427.5,19.6425,13.3575,36.0
