Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
head cabbage,1,,cored sliced,-,-,-,-
water,3,cups,boiling,0.0,0.0,0.0,0.0
cream,1,cup,sour,455.4,10.649000000000001,5.612,44.505
caraway seed,1,teaspoon,,6.992999999999999,1.0479,0.4152,0.3064
salt,1/2,teaspoon,,-,-,-,-
