Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
wheat bread,2,slices,,-,-,-,-
lamb,1,pound,ground lean,1211.112,0.0,76.5677,97.9322
egg,1,,,71.5,0.36,6.28,4.755
parsley,2,tablespoons,chopped,2.736,0.4811,0.2257,0.06
garlic,2,cloves,,8.94,1.9836,0.3816,0.03
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
mint,1,teaspoon,,0.836,0.1598,0.0625,0.0139
allspice,1/2,teaspoon,ground,2.4985,0.6851,0.0579,0.0826
salt,1/2,teaspoon,,-,-,-,-
black pepper,1/2,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
