Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
vegetable oil,2,quarts,,-,-,-,-
purpose flour,3,cups,,-,-,-,-
white sugar,1,cup,,774.0,199.96,0.0,0.0
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
milk,1,cup,,148.84,11.6632,7.686,7.9788
egg,2,,,143.0,0.72,12.56,9.51
butter,3,tablespoons,melted,256.5,11.7855,8.0145,21.6
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
white sugar,1,cup,,774.0,199.96,0.0,0.0
