Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
vegetable oil,1,quart,,-,-,-,-
onion,1,,quartered,64.0,14.944,1.76,0.16
green bell pepper,1,,chopped,-,-,-,-
egg,1,,,71.5,0.36,6.28,4.755
garlic,3,cloves,,13.41,2.9754,0.5724,0.045
taco seasoning mix,1,package,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
peanut oil,2,teaspoons,,79.56,0.0,0.0,9.0
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
salt,1,teaspoon,,-,-,-,-
cayenne pepper,1,pinch,,0.3578,0.0637,0.0135,0.0194
pinto bean,1,can,drained,-,-,-,-
sauce,1,dash,,-,-,-,-
bread crumb,1,cup,,426.6,77.7384,14.418,5.724
