Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,,1368.0,62.856,42.744,115.2
brown sugar,1 1/4,cups,,1045.0,269.7475,0.33,0.0
egg,4,,,286.0,1.44,25.12,19.02
ginger root,1/4,cup,grated,6.4,1.4216,0.1456,0.06
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
milk,1,cup,,148.84,11.6632,7.686,7.9788
purpose flour,2 1/2,cups,,-,-,-,-
baking powder,4,teaspoons,,9.752,5.0968,0.0,0.0
ginger,4,teaspoons,ground,6.4,1.4216,0.1456,0.06
cinnamon,1 1/2,teaspoons,ground,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
confectioner sugar,2,tablespoons,,-,-,-,-
