Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2 1/2,cups,,-,-,-,-
white sugar,2,tablespoons,,97.524,25.195,0.0,0.0
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
shortening,6,tablespoons,,678.9119999999999,0.0,0.0,76.8
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
