Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
brown sugar,1/2,cup,,418.0,107.899,0.132,0.0
milk,1/2,cup,evaporated,276.0,6.648,2.748,28.608
corn syrup,3,tablespoons,,186.78,50.6814,0.0,0.132
cocoa powder,1,tablespoon,unsweetened,12.312000000000001,3.1266,1.0584,0.7398
marshmallow,4,,,-,-,-,-
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
butter,2,teaspoons,,57.0,2.6189999999999998,1.781,4.8
pecan,2,cups,chopped,572.6933,107.32799999999999,11.7867,12.064
