Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg noodle,1,package,,-,-,-,-
egg,3,,,214.5,1.08,18.84,14.265
white sugar,1/3,cup,,258.0,66.6533,0.0,0.0
apple,2,,peeled cored chopped,105.6,28.072,0.594,0.28600000000000003
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
cottage cheese,1/2,cup,,102.9,3.549,11.675999999999998,4.515
cinnamon,1,teaspoon,ground,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
raisin,1/3,cup,,166.1,43.736000000000004,1.8645,0.253
brown sugar,2,tablespoons,,68.4,17.6562,0.0216,0.0
walnut,2,tablespoons,chopped,240.44799999999998,0.0,0.0,27.2
butter,2,tablespoons,,171.0,7.857,5.343,14.4
