Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
white sugar,4,tablespoons,,195.048,50.3899,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
margarine,1/2,cup,softened,811.0319999999999,1.0152,1.0152,90.804
buttermilk,1,cup,,-,-,-,-
egg,1,,,71.5,0.36,6.28,4.755
butter,1/4,cup,melted,342.0,15.714,10.686,28.8
buttermilk,1/4,cup,,-,-,-,-
