Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg white,3,,,51.48,0.7227,10.790999999999999,0.1683
white sugar,1 1/4,cups,,967.5,249.95,0.0,0.0
water,2,tablespoons,,0.0,0.0,0.0,0.0
cornstarch,3,teaspoons,,30.48,7.3016,0.0208,0.004
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
white vinegar,1,teaspoon,distilled,0.9,0.002,0.0,0.0
salt,1/8,teaspoon,,-,-,-,-
