Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1/2,cup,,684.0,31.428,21.372,57.6
milk,2,cups,,297.68,23.3264,15.372,15.9576
purpose flour,1,cup,,-,-,-,-
egg,2,,,143.0,0.72,12.56,9.51
white sugar,2,tablespoons,,97.524,25.195,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
