Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,1,cup,boiling,0.0,0.0,0.0,0.0
date,1,cup,pitted chopped,414.54,110.2941,3.6015,0.5733
butter,1/4,cup,softened,513.0,23.570999999999998,16.029,43.2
white sugar,1,cup,,774.0,199.96,0.0,0.0
egg,1,,,71.5,0.36,6.28,4.755
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
purpose flour,1 1/2,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
coconut,1,cup,flaked,283.2,12.184000000000001,2.6639999999999997,26.791999999999998
brown sugar,2/3,cup,,557.3333,143.8653,0.17600000000000002,0.0
butter,6,tablespoons,,513.0,23.570999999999998,16.029,43.2
cream,1/4,cup,,198.0,3.99,2.178,20.808000000000003
