Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,1,cup,,0.0,0.0,0.0,0.0
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
yogurt,1/2,cup,,74.725,5.7085,4.2508,3.9812
white vinegar,1/4,teaspoon,,0.225,0.0005,0.0,0.0
purpose flour,2,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg,2,,beaten,143.0,0.72,12.56,9.51
