Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
white sugar,1,cup,,774.0,199.96,0.0,0.0
butter,1/2,cup,unsalted,684.0,31.428,21.372,57.6
egg,2,,,143.0,0.72,12.56,9.51
banana,4,,ripe mashed,801.0,205.56,9.81,2.97
purpose flour,2,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
