Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,3,,,214.5,1.08,18.84,14.265
white sugar,2,cups,,1548.0,399.92,0.0,0.0
butter,3,tablespoons,,256.5,11.7855,8.0145,21.6
purpose flour,3/4,cup,,-,-,-,-
milk,2,cups,,297.68,23.3264,15.372,15.9576
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
