Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
cornstarch,2,tablespoons,,60.96,14.6032,0.0416,0.008
salt,1/8,teaspoon,,-,-,-,-
white sugar,3,tablespoons,,146.286,37.7924,0.0,0.0
cinnamon,1/8,teaspoon,ground,-,-,-,-
milk,2,cups,,297.68,23.3264,15.372,15.9576
