Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
white sugar,2,cups,,1548.0,399.92,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
egg,2,,,143.0,0.72,12.56,9.51
butter,1,cup,,1368.0,62.856,42.744,115.2
water,1,cup,,0.0,0.0,0.0,0.0
cocoa powder,5,tablespoons,unsweetened,61.56,15.633,5.292000000000001,3.699
milk,6,tablespoons,,54.9,4.302,2.835,2.943
cocoa powder,5,tablespoons,unsweetened,61.56,15.633,5.292000000000001,3.699
butter,1/2,cup,,1368.0,62.856,42.744,115.2
confectioner sugar,4,cups,,-,-,-,-
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
walnut,1,cup,chopped,1927.12,0.0,0.0,218.0
