Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
lime juice,1/4,cup,,15.125,5.0941,0.2541,0.0424
cilantro,1/4,cup,chopped,0.92,0.1468,0.0852,0.0208
jalapeno pepper,1/2,,seeded minced,0.8156,0.1828,0.0256,0.0104
olive oil,2,tablespoons,,238.68,0.0,0.0,27.0
garlic,2,cloves,minced,8.94,1.9836,0.3816,0.03
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
beef,1 1/2,pounds,cut,806.8218,1.5594,143.9397,24.9505
yellow onion,1,,cut,114.84,6.8382,0.8265,9.396
red bell pepper,3,,cut,-,-,-,-
vegetable oil,2,teaspoons,divided,78.1547,0.0,0.0,9.0667
