Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
garlic powder,2,teaspoons,,20.522,4.5093,1.0261,0.0453
black pepper,1,teaspoon,ground,5.773,1.4708,0.239,0.075
salt,1,teaspoon,,-,-,-,-
paprika,1,teaspoon,,6.486000000000001,1.2418,0.3252,0.2965
bread crumb,1/2,cup,seasoned,213.3,38.8692,7.209,2.862
purpose flour,1,cup,,-,-,-,-
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
egg,1,,,71.5,0.36,6.28,4.755
chicken breast half,4,,skinless boneless,-,-,-,-
oil,1,cup,,1795.8,0.0,0.574,203.93400000000003
